timestamp,signal,confidence,status,price,sl,tp,atr,ema_fast,ema_slow,rsi,bb_upper,bb_lower,macd_hist,htf_trend,ml_win_proba
2026-06-17 14:07:42,SELL,1.0,ML_FILTERED,65207.45,65348.68019,64924.98961,70.615096,65192.05608,65187.56681,52.12,65322.10804,65124.74996,-0.00025451,SELL,0.0
2026-06-17 14:08:42,SELL,1.0,ML_FILTERED,65286.06,65432.88896,64992.40208,73.41448,65211.19289,65197.32557,58.36,65328.86428,65125.25972,-9.546e-05,SELL,0.0
2026-06-17 14:09:42,SELL,1.0,ML_FILTERED,65172.33,65325.86546,64865.25908,76.76773,65205.24914,65195.49256,48.24,65327.71722,65119.27778,-0.00012702,SELL,0.0
2026-06-17 14:10:42,SELL,1.0,ML_FILTERED,65154.97,65304.71455,64855.4809,74.872276,65197.97862,65192.73574,46.88,65329.15802,65113.90098,-0.00015776,SELL,0.0
2026-06-17 14:11:42,SELL,1.0,ML_FILTERED,65230.99,65381.15852,64930.65296,75.08426,65205.21954,65196.70863,53.08,65323.29397,65117.02903,-8.923e-05,SELL,0.0
2026-06-17 14:12:42,SELL,1.0,ML_FILTERED,65303.83,65456.56077,64998.36845,76.365386,65221.81452,65205.39388,58.25,65324.6979,65116.9681,2.345e-05,SELL,0.0
2026-06-17 14:13:42,SELL,1.0,ML_FILTERED,65276.62,65422.97569,64983.90861,73.177847,65227.68815,65209.32215,56.24,65324.14665,65117.93635,4.645e-05,SELL,0.0
2026-06-17 14:14:42,SELL,1.0,ML_FILTERED,65302.58,65446.17457,65015.39086,71.797284,65238.10867,65215.64989,58.02,65325.58094,65117.04706,8.894e-05,SELL,0.0
2026-06-17 14:15:42,SELL,1.0,ML_FILTERED,65398.54,65548.92355,65097.77291,75.191773,65263.64568,65229.64791,64.2,65355.70037,65099.11163,0.00021092,SELL,0.0
2026-06-17 14:16:42,SELL,1.0,ML_FILTERED,65398.29,65545.12614,65104.61772,73.418069,65283.13131,65241.49246,64.23,65380.48832,65088.11568,0.00026405,SELL,0.0
2026-06-17 14:17:42,SELL,1.0,ML_FILTERED,65292.99,65441.21784,64996.53432,74.113919,65281.7659,65243.78857,54.3,65378.24251,65091.41049,0.00017105,SELL,0.0
2026-06-17 14:18:42,SELL,1.0,ML_FILTERED,65262.91,65406.79872,64975.13256,71.944361,65278.39375,65244.95669,51.73,65380.11709,65092.97391,8.195e-05,SELL,0.0
2026-06-17 14:19:42,SELL,1.0,ML_FILTERED,65219.66,65362.53803,64933.90394,71.439014,65265.06063,65240.8188,48.35,65377.41131,65090.94369,-4.073e-05,SELL,0.0
2026-06-17 14:20:42,SELL,1.0,ML_FILTERED,65193.11,65334.16477,64911.00046,70.527385,65254.6474,65237.63049,46.21,65376.91074,65094.45426,-0.00012224,SELL,0.0
2026-06-17 14:21:42,SELL,1.0,ML_FILTERED,65175.06,65312.36944,64900.44113,68.654718,65245.5678,65234.66299,44.64,65377.47932,65092.97168,-0.0001776,SELL,0.0
2026-06-17 14:22:42,SELL,1.0,ML_FILTERED,65191.06,65324.08987,64925.00027,66.514933,65236.67039,65231.16359,46.3,65377.38837,65093.82963,-0.00020752,SELL,0.0
2026-06-17 14:23:42,SELL,1.0,ML_FILTERED,65209.99,65342.54817,64944.87367,66.279083,65229.41672,65227.93605,48.36,65377.7101,65089.6879,-0.00021063,SELL,0.0
2026-06-17 14:24:42,SELL,1.0,ML_FILTERED,65242.38,65376.01816,64975.10368,66.81908,65232.99663,65229.84134,51.34,65377.88242,65099.22158,-0.00015027,SELL,0.0
2026-06-17 14:25:42,SELL,1.0,ML_FILTERED,65154.42,65289.27366,64884.71269,67.426828,65217.45301,65222.43429,43.48,65373.50716,65104.41584,-0.00021508,SELL,0.0
2026-06-17 14:26:42,SELL,1.0,ML_FILTERED,65153.21,65291.95348,64875.72304,69.371739,65201.38734,65214.04936,44.63,65377.59812,65096.73988,-0.00025707,SELL,0.0
2026-06-17 14:27:42,SELL,1.0,ML_FILTERED,65147.33,65283.87333,64874.24334,68.271665,65191.63757,65208.35204,44.12,65378.80783,65084.82617,-0.00025328,SELL,0.0
2026-06-17 14:28:42,SELL,1.0,ML_FILTERED,65170.38,65302.09593,64906.94814,65.857964,65189.557,65206.16618,46.44,65372.6292,65080.3238,-0.00020305,SELL,0.0
2026-06-17 14:29:42,SELL,1.0,ML_FILTERED,65200.49,65329.07193,64943.32615,64.290964,65190.61935,65205.41925,49.5,65372.69706,65082.23894,-0.00013924,SELL,0.0
2026-06-17 14:30:42,SELL,1.0,ML_FILTERED,65241.06,65369.5664,64984.0472,64.2532,65200.35164,65209.0984,53.24,65374.22855,65089.17045,-4.006e-05,SELL,0.0
2026-06-17 14:31:42,SELL,1.0,ML_FILTERED,65182.57,65310.99941,64925.71117,64.214706,65193.96973,65205.2122,47.59,65371.38669,65083.27531,-5.722e-05,SELL,0.0
2026-06-17 14:32:42,SELL,1.0,ML_FILTERED,65159.47,65287.77814,64902.85372,64.15407,65186.01818,65200.43088,45.49,65365.89678,65074.26322,-8.074e-05,SELL,0.0
2026-06-17 14:33:42,SELL,1.0,ML_FILTERED,65166.42,65295.07,64909.12,64.324999,65181.66094,65197.20442,46.53,65361.18039,65067.77461,-7.645e-05,SELL,0.0
2026-06-17 14:34:42,SELL,1.0,ML_FILTERED,65141.44,65265.89071,64892.53858,62.225355,65174.18695,65192.39609,43.9,65349.43861,65061.75739,-9.198e-05,SELL,0.0
2026-06-17 14:35:42,SELL,1.0,ML_FILTERED,65168.14,65292.38465,64919.65069,62.122327,65177.43405,65192.8003,46.85,65311.31459,65080.99441,-4.494e-05,SELL,0.0
2026-06-17 14:36:42,SELL,1.0,ML_FILTERED,65121.29,65243.77003,64876.32994,61.240015,65168.7926,65187.50117,41.92,65268.57899,65098.24101,-7.703e-05,SELL,0.0
2026-06-17 14:37:42,SELL,1.0,ML_FILTERED,65126.68,65247.37806,64885.28387,60.349032,65161.74486,65182.69617,42.85,65249.11931,65100.99469,-8.831e-05,SELL,0.0
2026-06-17 14:38:42,SELL,0.4183,NO_SIGNAL,65082.34,65202.02007,64842.97986,59.840036,65148.87393,65174.9174,38.32,65247.87948,65086.97552,-0.00013231,—,—
2026-06-17 14:39:42,SELL,0.5678,ML_FILTERED,65079.44,65196.4472,64845.42559,58.503602,65138.30635,65167.90537,38.04,65244.6277,65075.7893,-0.00014973,SELL,0.0
2026-06-17 14:40:42,SELL,0.2588,NO_SIGNAL,65032.7,65153.51546,64791.06909,60.407728,65120.5036,65157.07055,33.89,65249.12467,65051.62533,-0.00020324,—,—
2026-06-17 14:41:42,SELL,0.2951,NO_SIGNAL,65014.4,65131.96295,64779.27411,58.781473,65106.45417,65147.70056,32.27,65254.8031,65032.0209,-0.00022365,—,—
2026-06-17 14:42:42,SELL,1.0,ML_FILTERED,65069.96,65186.59699,64836.68602,58.318496,65102.52027,65142.82747,40.24,65251.78871,65026.63529,-0.00016975,SELL,0.0
2026-06-17 14:43:42,SELL,1.0,ML_FILTERED,65154.66,65276.63945,64910.70109,60.989726,65113.83266,65145.43783,50.9,65240.80462,65033.39638,-3.373e-05,SELL,0.0
2026-06-17 14:44:42,SELL,1.0,ML_FILTERED,65104.76,65228.9181,64856.44381,62.079048,65114.54704,65143.53646,45.78,65231.3527,65033.3613,1.96e-06,SELL,0.0
2026-06-17 14:45:42,SELL,1.0,ML_FILTERED,65072.18,65195.13931,64826.26139,61.479653,65103.9688,65136.11157,43.03,65233.41746,65024.70254,-3.108e-05,SELL,0.0
2026-06-17 14:46:42,SELL,1.0,ML_FILTERED,65126.82,65248.86448,64882.73103,61.022242,65110.94058,65137.24429,48.77,65231.56269,65027.67431,4.168e-05,SELL,0.0
2026-06-17 14:47:42,HOLD,0.0,NO_SIGNAL,64753.58,0.0,0.0,85.730643,65058.16593,65109.98589,28.28,65302.87732,64917.76368,-0.00028504,—,—
2026-06-17 14:48:42,SELL,0.4061,NO_SIGNAL,64884.21,65060.44844,64531.73312,88.119221,65037.04407,65096.23363,36.75,65299.20835,64897.62465,-0.00032696,—,—
2026-06-17 14:49:42,SELL,1.0,ML_FILTERED,65059.88,65252.21325,64675.21349,96.166627,65049.19457,65098.09152,47.77,65275.55435,64912.33765,-0.00014732,SELL,0.0
2026-06-17 14:50:42,SELL,1.0,ML_FILTERED,65158.56,65359.60609,64756.46781,100.523047,65065.06582,65102.06793,52.9,65267.07033,64914.63967,2.98e-05,SELL,0.0
2026-06-17 14:51:42,SELL,1.0,ML_FILTERED,65098.47,65294.73849,64705.93303,98.134243,65066.30611,65099.74723,49.81,65257.41089,64914.92511,7.35e-05,SELL,0.0
