timestamp,signal,confidence,status,price,sl,tp,atr,ema_fast,ema_slow,rsi,bb_upper,bb_lower,macd_hist,htf_trend,ml_win_proba
2026-06-17 14:03:42,SELL,0.4158,NO_SIGNAL,1.1594,1.15976,1.15869,0.000178,1.15967,1.15976,36.56,1.16013,1.15942,-3.589e-05,—,—
2026-06-17 14:04:42,SELL,0.5887,ML_FILTERED,1.1594,1.15974,1.15871,0.000172,1.15964,1.15973,36.46,1.16014,1.15938,-3.767e-05,SELL,0.0
2026-06-17 14:05:42,SELL,1.0,ML_FILTERED,1.15955,1.1599,1.15885,0.000176,1.15963,1.15972,43.04,1.16014,1.15936,-2.923e-05,SELL,0.0
2026-06-17 14:06:42,SELL,1.0,ML_FILTERED,1.15966,1.16001,1.15897,0.000173,1.15963,1.15972,47.61,1.16014,1.15936,-1.656e-05,SELL,0.0
2026-06-17 14:07:42,SELL,1.0,ML_FILTERED,1.15962,1.15995,1.15895,0.000167,1.15963,1.15971,46.13,1.16014,1.15935,-9.74e-06,SELL,0.0
2026-06-17 14:08:42,SELL,1.0,ML_FILTERED,1.15955,1.15989,1.15888,0.000168,1.15962,1.1597,43.57,1.16013,1.15933,-7.6e-06,SELL,0.0
2026-06-17 14:09:42,SELL,1.0,ML_FILTERED,1.15943,1.15976,1.15878,0.000163,1.15958,1.15967,39.64,1.16012,1.15929,-1.35e-05,SELL,0.0
2026-06-17 14:10:42,SELL,1.0,ML_FILTERED,1.1594,1.15973,1.15874,0.000165,1.15954,1.15965,40.03,1.16007,1.15925,-1.931e-05,SELL,0.0
2026-06-17 14:11:42,SELL,1.0,ML_FILTERED,1.15934,1.15966,1.1587,0.000159,1.15951,1.15962,37.62,1.16001,1.15924,-2.24e-05,SELL,0.0
2026-06-17 14:12:42,SELL,0.7965,ML_FILTERED,1.15927,1.15958,1.15864,0.000157,1.15947,1.1596,35.46,1.15997,1.15921,-2.461e-05,SELL,0.0
2026-06-17 14:13:42,SELL,0.6106,ML_FILTERED,1.15922,1.15953,1.1586,0.000156,1.15944,1.15957,33.84,1.15991,1.1592,-2.482e-05,SELL,0.0
2026-06-17 14:14:42,SELL,1.0,ML_FILTERED,1.15924,1.15953,1.15865,0.000147,1.15941,1.15955,34.41,1.15992,1.15916,-2.353e-05,SELL,0.0
2026-06-17 14:15:42,SELL,1.0,ML_FILTERED,1.1593,1.15959,1.15873,0.000143,1.1594,1.15953,37.94,1.15986,1.15916,-1.706e-05,SELL,0.0
2026-06-17 14:16:42,SELL,1.0,ML_FILTERED,1.15942,1.15971,1.15885,0.000143,1.15941,1.15953,44.41,1.15984,1.15916,-4.06e-06,SELL,0.0
2026-06-17 14:17:42,SELL,1.0,ML_FILTERED,1.15934,1.15962,1.15878,0.000139,1.15939,1.15951,40.85,1.1598,1.15915,-1.87e-06,SELL,0.0
2026-06-17 14:18:42,SELL,1.0,ML_FILTERED,1.15926,1.15953,1.15872,0.000135,1.15937,1.15949,37.85,1.15974,1.15915,-3.8e-06,SELL,0.0
2026-06-17 14:19:42,SELL,1.0,ML_FILTERED,1.15931,1.15958,1.15877,0.000135,1.15936,1.15948,40.43,1.1597,1.15916,5.4e-07,SELL,0.0
2026-06-17 14:20:42,SELL,1.0,ML_FILTERED,1.15931,1.15957,1.15879,0.000131,1.15935,1.15947,40.57,1.15966,1.15915,2.51e-06,SELL,0.0
2026-06-17 14:21:42,SELL,0.346,NO_SIGNAL,1.15907,1.15934,1.15852,0.000136,1.1593,1.15943,30.9,1.15965,1.1591,-9.85e-06,—,—
2026-06-17 14:22:42,SELL,0.7248,ML_FILTERED,1.1591,1.15937,1.15856,0.000135,1.15927,1.15941,32.98,1.15965,1.15906,-1.206e-05,SELL,0.0
2026-06-17 14:23:42,SELL,0.856,ML_FILTERED,1.1590799999999999,1.15934,1.15855,0.000132,1.15924,1.15938,31.61,1.15965,1.15902,-1.356e-05,SELL,0.0
2026-06-17 14:24:42,SELL,1.0,ML_FILTERED,1.15917,1.15945,1.15862,0.000138,1.15923,1.15937,38.17,1.15965,1.159,-6.82e-06,SELL,0.0
2026-06-17 14:25:42,SELL,1.0,ML_FILTERED,1.15928,1.15955,1.15873,0.000137,1.15923,1.15936,45.19,1.15962,1.159,4.18e-06,SELL,0.0
2026-06-17 14:26:42,SELL,1.0,ML_FILTERED,1.15922,1.15949,1.15868,0.000135,1.15922,1.15934,41.59,1.15955,1.15902,7.03e-06,SELL,0.0
2026-06-17 14:27:42,SELL,1.0,ML_FILTERED,1.15914,1.15941,1.1586,0.000135,1.15921,1.15933,37.99,1.15948,1.15904,7.44e-06,SELL,0.0
2026-06-17 14:28:42,SELL,1.0,ML_FILTERED,1.15919,1.15946,1.15865,0.000136,1.15921,1.15932,41.06,1.15944,1.15906,1.133e-05,SELL,0.0
2026-06-17 14:29:42,SELL,1.0,ML_FILTERED,1.15922,1.15948,1.1587,0.00013,1.15922,1.15932,43.15,1.15943,1.15906,1.573e-05,SELL,0.0
2026-06-17 14:30:42,SELL,1.0,ML_FILTERED,1.15946,1.15975,1.15889,0.000143,1.15926,1.15933,56.81,1.15945,1.15905,3.268e-05,SELL,0.0
2026-06-17 14:31:42,SELL,1.0,ML_FILTERED,1.15952,1.15979,1.15897,0.000137,1.15931,1.15935,59.07,1.15951,1.15902,4.622e-05,SELL,0.0
2026-06-17 14:32:42,SELL,1.0,ML_FILTERED,1.1595,1.15977,1.15897,0.000133,1.15933,1.15936,57.55,1.15952,1.15901,4.792e-05,SELL,0.0
2026-06-17 14:33:42,SELL,1.0,ML_FILTERED,1.15944,1.1597,1.15892,0.000131,1.15935,1.15936,54.28,1.15954,1.15901,4.49e-05,SELL,0.0
2026-06-17 14:34:42,SELL,1.0,ML_FILTERED,1.15937,1.15964,1.15883,0.000135,1.15934,1.15936,50.56,1.15954,1.15902,3.549e-05,SELL,0.0
2026-06-17 14:35:42,SELL,1.0,ML_FILTERED,1.15928,1.15956,1.15871,0.000141,1.15933,1.15935,46.06,1.15953,1.15902,2.695e-05,SELL,0.0
2026-06-17 14:36:42,SELL,1.0,ML_FILTERED,1.1592500000000001,1.15953,1.15869,0.000141,1.15932,1.15934,44.7,1.15952,1.15901,1.756e-05,SELL,0.0
2026-06-17 14:37:42,SELL,1.0,ML_FILTERED,1.15916,1.15944,1.15861,0.000138,1.15929,1.15933,40.85,1.15952,1.159,5.25e-06,SELL,0.0
2026-06-17 14:38:42,SELL,1.0,ML_FILTERED,1.15918,1.15946,1.15863,0.000139,1.15929,1.15932,42.31,1.15951,1.159,3.54e-06,SELL,0.0
2026-06-17 14:39:42,SELL,1.0,ML_FILTERED,1.15933,1.15961,1.15877,0.00014,1.1593,1.15933,50.01,1.15952,1.15901,7.7e-06,SELL,0.0
2026-06-17 14:40:42,SELL,1.0,ML_FILTERED,1.15931,1.15958,1.15876,0.000137,1.1593,1.15932,49.03,1.15952,1.15901,8.42e-06,SELL,0.0
2026-06-17 14:41:42,SELL,1.0,ML_FILTERED,1.15914,1.15942,1.15859,0.000138,1.15927,1.15931,41.7,1.15951,1.15902,-2.22e-06,SELL,0.0
2026-06-17 14:42:42,SELL,1.0,ML_FILTERED,1.15933,1.15961,1.15876,0.000142,1.15928,1.15931,50.72,1.15951,1.15905,4.33e-06,SELL,0.0
2026-06-17 14:43:42,SELL,1.0,ML_FILTERED,1.15944,1.15972,1.15888,0.00014,1.15931,1.15932,55.09,1.15953,1.15907,1.512e-05,SELL,0.0
2026-06-17 14:44:42,SELL,1.0,ML_FILTERED,1.15929,1.15959,1.1587,0.000149,1.15931,1.15932,48.57,1.15953,1.15909,1.264e-05,SELL,0.0
2026-06-17 14:45:42,SELL,1.0,ML_FILTERED,1.1593,1.15959,1.15872,0.000144,1.15931,1.15932,49.07,1.15953,1.15909,9.52e-06,SELL,0.0
2026-06-17 14:46:42,SELL,1.0,ML_FILTERED,1.15924,1.15952,1.15868,0.000141,1.15929,1.15931,46.69,1.15953,1.15909,4.33e-06,SELL,0.0
2026-06-17 14:47:42,HOLD,0.0,NO_SIGNAL,1.1583700000000001,0.0,0.0,0.000217,1.15914,1.15924,26.58,1.15973,1.15881,-4.844e-05,—,—
2026-06-17 14:48:42,SELL,1.0,ML_FILTERED,1.15899,1.15948,1.15802,0.000243,1.15914,1.15923,44.24,1.1597,1.15882,-3.896e-05,SELL,0.0
2026-06-17 14:49:42,SELL,1.0,ML_FILTERED,1.15897,1.15945,1.15801,0.000241,1.15912,1.15921,44.08,1.1597,1.1588,-3.331e-05,SELL,0.0
2026-06-17 14:50:42,SELL,1.0,ML_FILTERED,1.15891,1.15938,1.15796,0.000237,1.15908,1.15919,42.94,1.15968,1.15876,-3.519e-05,SELL,0.0
2026-06-17 14:51:42,SELL,1.0,ML_FILTERED,1.15894,1.1594,1.15802,0.000231,1.15907,1.15917,43.85,1.15965,1.15874,-2.838e-05,SELL,0.0
